bsn,Jahrgangsstufe,Klassenart,K,S,SM,SW,N,NM,NW,H,HM,HW
01G01,Jahrgangsstufe 03,Jahrgangsübergreifende Lerngruppe,6,158,58,100,11,4,7,37,18,19
01G01,Jahrgangsstufe 03,Klasse der Staatlichen Europaschule,1,26,12,14,13,7,6,24,10,14
01G01,Jahrgangsstufe 04,Klasse der Staatlichen Europaschule,1,24,10,14,5,1,4,20,10,10
01G01,Jahrgangsstufe 04,Regelklasse,2,50,31,19,2,1,1,12,7,5
01G01,Jahrgangsstufe 05,Klasse der Staatlichen Europaschule,1,20,8,12,2,1,1,18,8,10
01G01,Jahrgangsstufe 05,Regelklasse,2,48,20,28,4,1,3,13,6,7
01G01,Jahrgangsstufe 06,Klasse der Staatlichen Europaschule,1,20,8,12,9,3,6,16,5,11
01G01,Jahrgangsstufe 06,Regelklasse,2,39,16,23,11,5,6,16,8,8
01G01,Schulanfangsphase,Klasse der Staatlichen Europaschule,2,54,27,27,14,9,5,47,27,20
01G02,Jahrgangsstufe 03,Jahrgangsübergreifende Lerngruppe,6,156,82,74,29,13,16,29,13,16
01G02,Jahrgangsstufe 03,Regelklasse,1,25,13,12,8,3,5,8,3,5
01G02,Jahrgangsstufe 04,Regelklasse,3,74,36,38,16,9,7,16,9,7
01G02,Jahrgangsstufe 05,Regelklasse,2,47,24,23,10,4,6,10,4,6
01G02,Jahrgangsstufe 06,Regelklasse,2,49,20,29,15,7,8,15,7,8
01G02,Schulanfangsphase,Jahrgangsbezogene Lerngruppe,1,26,17,9,3,3,0,3,3,0
01G04,Jahrgangsstufe 03,Regelklasse,3,66,37,29,12,5,7,34,19,15
01G04,Jahrgangsstufe 04,Regelklasse,3,70,40,30,9,5,4,22,13,9
01G04,Jahrgangsstufe 05,Regelklasse,2,46,24,22,7,3,4,19,9,10
01G04,Jahrgangsstufe 06,Regelklasse,3,60,32,28,6,3,3,34,17,17
01G04,Schulanfangsphase,Jahrgangsübergreifende Lerngruppe,6,145,79,66,19,9,10,53,26,27
01G05,Jahrgangsstufe 03,Jahrgangsübergreifende Lerngruppe,3,55,24,31,10,4,6,19,7,12
01G05,Jahrgangsstufe 03,Klasse der Staatlichen Europaschule,6,146,70,76,66,28,38,103,49,54
01G05,Jahrgangsstufe 04,Klasse der Staatlichen Europaschule,2,38,12,26,25,8,17,25,10,15
01G05,Jahrgangsstufe 04,Regelklasse,1,21,7,14,7,5,2,14,7,7
01G05,Jahrgangsstufe 05,Klasse der Staatlichen Europaschule,2,40,23,17,31,17,14,32,17,15
01G05,Jahrgangsstufe 05,Regelklasse,1,18,10,8,8,5,3,11,7,4
01G05,Jahrgangsstufe 06,Klasse der Staatlichen Europaschule,2,33,18,15,22,15,7,22,12,10
01G05,Jahrgangsstufe 06,Regelklasse,1,22,8,14,7,3,4,8,4,4
01G07,Jahrgangsstufe 03,Regelklasse,2,53,24,29,18,8,10,41,16,25
01G07,Jahrgangsstufe 04,Regelklasse,3,64,28,36,17,6,11,51,22,29
01G07,Jahrgangsstufe 05,Regelklasse,2,51,29,22,21,11,10,34,19,15
01G07,Jahrgangsstufe 06,Regelklasse,3,69,31,38,22,9,13,55,25,30
01G07,Schulanfangsphase,Jahrgangsübergreifende Lerngruppe,6,141,79,62,48,25,23,113,65,48
01G08,Jahrgangsstufe 03,Klasse der Staatlichen Europaschule,2,45,20,25,15,5,10,34,13,21
01G08,Jahrgangsstufe 03,Regelklasse,2,34,20,14,6,3,3,22,12,10
01G08,Jahrgangsstufe 04,Klasse der Staatlichen Europaschule,2,41,19,22,9,5,4,37,16,21
01G08,Jahrgangsstufe 04,Regelklasse,2,44,21,23,9,6,3,37,20,17
01G08,Jahrgangsstufe 05,Klasse der Staatlichen Europaschule,1,20,11,9,8,3,5,8,3,5
01G08,Jahrgangsstufe 05,Regelklasse,2,36,17,19,10,5,5,29,15,14
01G08,Jahrgangsstufe 06,Klasse der Staatlichen Europaschule,1,20,8,12,8,2,6,15,7,8
01G08,Jahrgangsstufe 06,Regelklasse,2,41,24,17,13,9,4,24,14,10
01G08,Schulanfangsphase,Jahrgangsbezogene Lerngruppe,4,104,51,53,37,17,20,75,35,40
01G08,Schulanfangsphase,Klasse der Staatlichen Europaschule,4,83,42,41,18,8,10,72,33,39
01G10,Jahrgangsstufe 03,Regelklasse,3,70,28,42,11,7,4,49,17,32
01G10,Jahrgangsstufe 04,Regelklasse,3,57,26,31,6,4,2,36,14,22
01G10,Jahrgangsstufe 05,Regelklasse,3,61,35,26,9,5,4,44,25,19
01G10,Jahrgangsstufe 06,Regelklasse,3,50,29,21,9,5,4,38,21,17
01G10,Schulanfangsphase,Jahrgangsbezogene Lerngruppe,6,144,70,74,9,4,5,95,41,54
01G11,Jahrgangsstufe 03,Regelklasse,4,78,33,45,14,6,8,62,26,36
01G11,Jahrgangsstufe 04,Regelklasse,4,79,38,41,13,2,11,63,30,33
01G11,Jahrgangsstufe 05,Regelklasse,4,85,41,44,9,4,5,68,33,35
01G11,Jahrgangsstufe 06,Lerngruppen für Neuzugänge ohne Deutschkenntnisse,1,12,9,3,11,8,3,12,9,3
01G11,Jahrgangsstufe 06,Regelklasse,4,81,40,41,21,9,12,60,28,32
01G11,Schulanfangsphase,Jahrgangsübergreifende Lerngruppe,9,201,109,92,44,21,23,166,82,84
01G15,Jahrgangsstufe 03,Regelklasse,2,55,24,31,7,2,5,36,18,18
01G15,Jahrgangsstufe 04,Regelklasse,3,66,36,30,5,3,2,42,20,22
01G15,Jahrgangsstufe 05,Regelklasse,3,68,28,40,6,1,5,54,24,30
01G15,Jahrgangsstufe 06,Regelklasse,3,62,30,32,11,9,2,47,26,21
01G15,Schulanfangsphase,Jahrgangsübergreifende Lerngruppe,4,102,41,61,14,7,7,74,29,45
01G16,Jahrgangsstufe 03,Regelklasse,4,86,38,48,13,8,5,51,26,25
01G16,Jahrgangsstufe 04,Regelklasse,4,81,51,30,12,8,4,47,28,19
01G16,Jahrgangsstufe 05,Regelklasse,3,71,36,35,6,5,1,44,28,16
01G16,Jahrgangsstufe 06,Regelklasse,3,57,23,34,11,3,8,35,14,21
01G16,Schulanfangsphase,Jahrgangsübergreifende Lerngruppe,8,191,98,93,19,7,12,104,54,50
01G18,Jahrgangsstufe 03,Lerngruppen für Neuzugänge ohne Deutschkenntnisse,1,8,2,6,8,2,6,8,2,6
01G18,Jahrgangsstufe 03,Regelklasse,3,58,23,35,14,7,7,46,18,28
01G18,Jahrgangsstufe 04,Regelklasse,3,62,28,34,13,7,6,51,23,28
01G18,Jahrgangsstufe 04,Sonderpädagogische Kleinklasse,1,10,8,2,5,4,1,8,7,1
01G18,Jahrgangsstufe 05,Regelklasse,3,51,21,30,13,5,8,46,18,28
01G18,Jahrgangsstufe 06,Regelklasse,3,63,33,30,31,15,16,58,31,27
01G18,Schulanfangsphase,Jahrgangsbezogene Lerngruppe,2,45,24,21,11,5,6,36,19,17
01G18,Schulanfangsphase,Jahrgangsübergreifende Lerngruppe,4,92,45,47,29,16,13,84,39,45
01G19,Jahrgangsstufe 03,Regelklasse,2,44,16,28,12,6,6,26,9,17
01G19,Jahrgangsstufe 04,Regelklasse,2,50,19,31,8,4,4,33,13,20
01G19,Jahrgangsstufe 05,Regelklasse,2,42,24,18,6,2,4,20,11,9
01G19,Jahrgangsstufe 06,Regelklasse,2,46,20,26,6,2,4,31,13,18
01G19,Schulanfangsphase,Jahrgangsbezogene Lerngruppe,6,147,82,65,7,6,1,83,45,38
01G24,Jahrgangsstufe 03,Jahrgangsübergreifende Lerngruppe,5,125,69,56,22,15,7,89,49,40
01G24,Jahrgangsstufe 03,Regelklasse,2,47,24,23,7,5,2,39,21,18
01G24,Jahrgangsstufe 04,Regelklasse,3,61,30,31,7,6,1,40,23,17
01G24,Jahrgangsstufe 05,Regelklasse,3,65,38,27,8,6,2,44,26,18
01G24,Jahrgangsstufe 06,Regelklasse,3,66,34,32,16,7,9,45,20,25
01G24,Schulanfangsphase,Jahrgangsbezogene Lerngruppe,3,62,32,30,12,7,5,45,22,23
01G24,Schulanfangsphase,Jahrgangsübergreifende Lerngruppe,2,43,22,21,7,2,5,36,19,17
01G25,Jahrgangsstufe 03,Jahrgangsübergreifende Lerngruppe,2,49,31,18,7,4,3,37,23,14
01G25,Jahrgangsstufe 03,Regelklasse,2,41,20,21,13,7,6,38,18,20
01G25,Jahrgangsstufe 04,Lerngruppen für Neuzugänge ohne Deutschkenntnisse,1,13,8,5,13,8,5,13,8,5
01G25,Jahrgangsstufe 04,Regelklasse,3,52,26,26,12,7,5,49,25,24
01G25,Jahrgangsstufe 05,Regelklasse,2,41,22,19,11,4,7,38,21,17
01G25,Jahrgangsstufe 06,Jahrgangsübergreifende Lerngruppe,2,50,26,24,12,6,6,45,22,23
01G25,Jahrgangsstufe 06,Lerngruppen für Neuzugänge ohne Deutschkenntnisse,1,12,6,6,12,6,6,12,6,6
01G25,Jahrgangsstufe 06,Regelklasse,3,64,35,29,13,10,3,54,31,23
01G25,Schulanfangsphase,Jahrgangsübergreifende Lerngruppe,6,146,84,62,31,23,8,125,72,53
01G27,Jahrgangsstufe 03,Regelklasse,3,73,33,40,9,4,5,70,32,38
01G27,Jahrgangsstufe 04,Regelklasse,3,71,32,39,4,2,2,64,29,35
01G27,Jahrgangsstufe 05,Regelklasse,3,60,36,24,8,8,0,55,34,21
01G27,Jahrgangsstufe 06,Lerngruppen für Neuzugänge ohne Deutschkenntnisse,2,17,14,3,17,14,3,17,14,3
01G27,Jahrgangsstufe 06,Regelklasse,3,69,37,32,15,8,7,63,33,30
01G27,Schulanfangsphase,Jahrgangsbezogene Lerngruppe,10,216,93,123,42,21,21,203,88,115
01G28,Jahrgangsstufe 03,Jahrgangsübergreifende Lerngruppe,12,243,130,113,111,64,47,197,109,88
01G28,Jahrgangsstufe 05,Regelklasse,1,21,9,12,4,2,2,18,7,11
01G28,Jahrgangsstufe 06,Jahrgangsübergreifende Lerngruppe,9,185,89,96,59,33,26,158,79,79
01G29,Jahrgangsstufe 03,Jahrgangsübergreifende Lerngruppe,10,255,111,144,45,14,31,240,102,138
01G29,Jahrgangsstufe 04,Regelklasse,1,23,11,12,6,3,3,23,11,12
01G29,Jahrgangsstufe 05,Regelklasse,1,23,9,14,9,2,7,22,8,14
01G29,Jahrgangsstufe 06,Jahrgangsübergreifende Lerngruppe,6,139,62,77,27,12,15,128,54,74
01G29,Jahrgangsstufe 06,Regelklasse,1,22,10,12,9,2,7,22,10,12
01G31,Jahrgangsstufe 03,Regelklasse,3,62,32,30,20,11,9,59,31,28
01G31,Jahrgangsstufe 03,Sonderpädagogische Kleinklasse,1,11,11,0,0,0,0,8,8,0
01G31,Jahrgangsstufe 04,Regelklasse,3,71,36,35,31,17,14,69,34,35
01G31,Jahrgangsstufe 05,Regelklasse,3,68,33,35,17,8,9,67,33,34
01G31,Jahrgangsstufe 06,Regelklasse,3,66,35,31,28,16,12,63,33,30
01G31,Schulanfangsphase,Jahrgangsübergreifende Lerngruppe,8,164,75,89,63,31,32,157,73,84
01G32,Jahrgangsstufe 03,Jahrgangsübergreifende Lerngruppe,8,194,103,91,55,32,23,160,79,81
01G32,Jahrgangsstufe 04,Regelklasse,3,54,28,26,17,10,7,46,25,21
01G32,Jahrgangsstufe 05,Regelklasse,3,57,31,26,15,9,6,48,27,21
01G32,Jahrgangsstufe 06,Regelklasse,3,57,28,29,17,10,7,45,23,22
01G35,Jahrgangsstufe 03,Regelklasse,3,52,27,25,25,17,8,47,23,24
01G35,Jahrgangsstufe 04,Regelklasse,3,66,34,32,22,11,11,56,30,26
01G35,Jahrgangsstufe 05,Regelklasse,3,58,31,27,24,14,10,52,28,24
01G35,Jahrgangsstufe 06,Regelklasse,3,60,33,27,24,17,7,53,28,25
01G35,Schulanfangsphase,Jahrgangsübergreifende Lerngruppe,6,147,71,76,33,14,19,139,68,71
01G36,Jahrgangsstufe 03,Regelklasse,3,64,26,38,13,5,8,56,23,33
01G36,Jahrgangsstufe 04,Regelklasse,3,57,31,26,11,7,4,52,27,25
01G36,Jahrgangsstufe 05,Regelklasse,3,56,22,34,12,3,9,46,19,27
01G36,Jahrgangsstufe 06,Regelklasse,3,63,32,31,16,7,9,56,29,27
01G36,Schulanfangsphase,Jahrgangsbezogene Lerngruppe,1,23,13,10,5,3,2,21,12,9
01G36,Schulanfangsphase,Jahrgangsübergreifende Lerngruppe,6,141,68,73,30,13,17,131,64,67
01G37,Jahrgangsstufe 03,Regelklasse,4,85,51,34,17,8,9,79,49,30
01G37,Jahrgangsstufe 04,Regelklasse,3,74,42,32,17,11,6,73,41,32
01G37,Jahrgangsstufe 05,Regelklasse,4,84,39,45,11,6,5,78,36,42
01G37,Jahrgangsstufe 06,Lerngruppen für Neuzugänge ohne Deutschkenntnisse,1,10,6,4,10,6,4,10,6,4
01G37,Jahrgangsstufe 06,Regelklasse,3,60,28,32,13,7,6,57,25,32
01G37,Schulanfangsphase,Jahrgangsübergreifende Lerngruppe,8,191,95,96,31,9,22,184,91,93
01G38,Jahrgangsstufe 03,Regelklasse,3,73,32,41,10,6,4,60,23,37
01G38,Jahrgangsstufe 04,Regelklasse,2,55,27,28,5,2,3,54,26,28
01G38,Jahrgangsstufe 05,Regelklasse,2,37,22,15,6,4,2,36,21,15
01G38,Jahrgangsstufe 06,Regelklasse,2,46,24,22,8,4,4,40,19,21
01G38,Schulanfangsphase,Jahrgangsübergreifende Lerngruppe,7,171,85,86,13,3,10,141,72,69
01G39,Jahrgangsstufe 03,Regelklasse,3,72,32,40,17,6,11,67,30,37
01G39,Jahrgangsstufe 04,Regelklasse,3,56,28,28,10,7,3,50,25,25
01G39,Jahrgangsstufe 05,Regelklasse,3,58,34,24,5,4,1,55,32,23
01G39,Jahrgangsstufe 06,Regelklasse,3,62,28,34,10,6,4,57,27,30
01G39,Schulanfangsphase,Jahrgangsbezogene Lerngruppe,1,22,9,13,0,0,0,17,7,10
01G39,Schulanfangsphase,Jahrgangsübergreifende Lerngruppe,7,143,72,71,23,13,10,129,63,66
01G40,Jahrgangsstufe 03,Regelklasse,3,67,38,29,9,6,3,49,29,20
01G40,Jahrgangsstufe 04,Regelklasse,3,67,39,28,9,5,4,45,26,19
01G40,Jahrgangsstufe 05,Regelklasse,4,81,47,34,3,3,0,49,30,19
01G40,Jahrgangsstufe 06,Regelklasse,4,91,34,57,14,5,9,55,21,34
01G40,Schulanfangsphase,Jahrgangsübergreifende Lerngruppe,6,151,76,75,13,7,6,97,45,52
01G41,Jahrgangsstufe 03,Jahrgangsübergreifende Lerngruppe,12,310,139,171,37,21,16,244,112,132
01G41,Jahrgangsstufe 03,Regelklasse,1,22,15,7,7,5,2,20,13,7
01G41,Jahrgangsstufe 04,Regelklasse,4,86,53,33,21,13,8,76,47,29
01G41,Jahrgangsstufe 05,Regelklasse,5,109,43,66,37,16,21,93,39,54
01G41,Jahrgangsstufe 06,Regelklasse,4,84,42,42,20,13,7,70,35,35
01G42,Jahrgangsstufe 03,Jahrgangsübergreifende Lerngruppe,6,142,73,69,21,12,9,111,60,51
01G42,Jahrgangsstufe 03,Regelklasse,4,82,45,37,10,6,4,59,31,28
01G42,Jahrgangsstufe 04,Regelklasse,4,97,45,52,15,8,7,53,24,29
01G42,Jahrgangsstufe 05,Lerngruppen für Neuzugänge ohne Deutschkenntnisse,1,10,5,5,10,5,5,10,5,5
01G42,Jahrgangsstufe 05,Regelklasse,4,85,39,46,17,6,11,59,21,38
01G42,Jahrgangsstufe 06,Jahrgangsübergreifende Lerngruppe,1,10,4,6,1,0,1,5,2,3
01G42,Jahrgangsstufe 06,Regelklasse,4,86,42,44,15,8,7,58,30,28
01G42,Schulanfangsphase,Jahrgangsbezogene Lerngruppe,4,91,50,41,7,4,3,53,32,21
01G42,Schulanfangsphase,Jahrgangsübergreifende Lerngruppe,4,86,43,43,15,8,7,74,37,37
01G42,Schulanfangsphase,Lerngruppen für Neuzugänge ohne Deutschkenntnisse,1,11,5,6,11,5,6,11,5,6
01G43,Jahrgangsstufe 03,Regelklasse,2,45,22,23,16,10,6,34,17,17
01G43,Jahrgangsstufe 04,Regelklasse,3,59,37,22,20,10,10,50,33,17
01G43,Jahrgangsstufe 05,Regelklasse,2,46,24,22,12,9,3,41,23,18
01G43,Jahrgangsstufe 06,Regelklasse,3,65,40,25,32,19,13,52,31,21
01G43,Schulanfangsphase,Jahrgangsbezogene Lerngruppe,8,167,91,76,70,43,27,140,81,59
01G44,Jahrgangsstufe 03,Jahrgangsübergreifende Lerngruppe,8,169,82,87,42,19,23,150,76,74
01G44,Jahrgangsstufe 04,Lerngruppen für Neuzugänge ohne Deutschkenntnisse,1,8,4,4,8,4,4,8,4,4
01G44,Jahrgangsstufe 04,Regelklasse,2,40,20,20,9,3,6,35,16,19
01G44,Jahrgangsstufe 05,Lerngruppen für Neuzugänge ohne Deutschkenntnisse,1,6,1,5,6,1,5,6,1,5
01G44,Jahrgangsstufe 05,Regelklasse,3,52,29,23,20,8,12,47,24,23
01G44,Jahrgangsstufe 06,Lerngruppen für Neuzugänge ohne Deutschkenntnisse,1,8,3,5,8,3,5,8,3,5
01G44,Jahrgangsstufe 06,Regelklasse,3,53,29,24,15,9,6,46,26,20
01G45,Jahrgangsstufe 03,Jahrgangsübergreifende Lerngruppe,12,282,149,133,65,25,40,250,130,120
01G45,Jahrgangsstufe 04,Jahrgangsübergreifende Lerngruppe,1,24,10,14,4,1,3,23,10,13
01G45,Jahrgangsstufe 04,Regelklasse,4,87,44,43,22,8,14,76,37,39
01G45,Jahrgangsstufe 05,Regelklasse,4,81,35,46,23,9,14,67,32,35
01G45,Jahrgangsstufe 06,Regelklasse,4,90,47,43,26,14,12,78,39,39
01G46,Jahrgangsstufe 03,Regelklasse,3,80,43,37,6,4,2,26,15,11
01G46,Jahrgangsstufe 04,Regelklasse,3,67,37,30,10,5,5,25,13,12
01G46,Jahrgangsstufe 05,Regelklasse,2,34,20,14,2,1,1,17,9,8
01G46,Schulanfangsphase,Jahrgangsbezogene Lerngruppe,9,198,89,109,20,10,10,89,41,48
01G47,Jahrgangsstufe 03,Jahrgangsübergreifende Lerngruppe,7,157,83,74,19,9,10,109,59,50
01G47,Jahrgangsstufe 03,Regelklasse,1,21,13,8,1,1,0,17,10,7
01G47,Jahrgangsstufe 04,Regelklasse,3,66,33,33,12,6,6,45,23,22
01G47,Jahrgangsstufe 04,Sonderpädagogische Kleinklasse,1,10,10,0,3,3,0,8,8,0
01G47,Jahrgangsstufe 05,Regelklasse,3,57,31,26,20,12,8,44,25,19
01G47,Jahrgangsstufe 06,Regelklasse,3,58,29,29,14,7,7,45,19,26
01G47,Jahrgangsstufe 06,Sonderpädagogische Kleinklasse,1,10,10,0,3,3,0,5,5,0
01G47,Schulanfangsphase,Jahrgangsübergreifende Lerngruppe,2,42,24,18,1,1,0,37,20,17
01G47,Schulanfangsphase,Sonderpädagogische Kleinklasse,1,10,10,0,3,3,0,3,3,0
01K01,Jahrgangsstufe 07,Regelklasse,4,91,55,36,41,24,17,87,52,35
01K01,Jahrgangsstufe 08,Regelklasse,7,163,90,73,81,44,37,141,75,66
01K01,Jahrgangsstufe 09,Regelklasse,7,172,86,86,96,45,51,157,78,79
01K01,Jahrgangsstufe 10,Regelklasse,3,78,32,46,37,13,24,73,30,43
01K02,Jahrgangsstufe 07,Regelklasse,3,73,38,35,31,16,15,60,31,29
01K02,Jahrgangsstufe 08,Regelklasse,8,161,88,73,70,40,30,138,78,60
01K02,Jahrgangsstufe 09,Praxislerngruppe,1,10,8,2,4,4,0,10,8,2
01K02,Jahrgangsstufe 09,Produktives Lernen,1,18,12,6,7,4,3,16,10,6
01K02,Jahrgangsstufe 09,Regelklasse,6,135,76,59,72,35,37,113,61,52
01K02,Jahrgangsstufe 10,Produktives Lernen,1,18,12,6,7,6,1,16,12,4
01K02,Jahrgangsstufe 10,Regelklasse,4,101,51,50,36,17,19,84,42,42
01K03,1. Kurshalbjahr,Regelklasse (Kurshalbjahre),0,64,24,40,21,8,13,55,20,35
01K03,3. Kurshalbjahr,Regelklasse (Kurshalbjahre),0,70,32,38,28,15,13,58,27,31
01K03,E-Phase,Regelklasse,3,78,35,43,29,15,14,69,33,36
01K03,Jahrgangsstufe 07,Regelklasse,6,143,75,68,33,21,12,121,67,54
01K03,Jahrgangsstufe 08,Regelklasse,11,272,147,125,116,58,58,245,131,114
01K03,Jahrgangsstufe 09,Regelklasse,9,224,118,106,98,45,53,205,106,99
01K03,Jahrgangsstufe 10,Regelklasse,6,158,82,76,76,41,35,136,70,66
01K04,Jahrgangsstufe 07,Regelklasse,4,104,54,50,24,12,12,38,19,19
01K04,Jahrgangsstufe 08,Regelklasse,4,106,59,47,16,6,10,45,26,19
01K04,Jahrgangsstufe 09,Lerngruppen für Neuzugänge ohne Deutschkenntnisse,1,13,7,6,13,7,6,13,7,6
01K04,Jahrgangsstufe 09,Regelklasse,4,104,58,46,26,16,10,45,25,20
01K04,Jahrgangsstufe 10,Regelklasse,4,104,59,45,27,16,11,50,28,22
01K05,Jahrgangsstufe 03,Regelklasse,3,56,29,27,7,4,3,46,22,24
01K05,Jahrgangsstufe 04,Regelklasse,2,42,26,16,12,9,3,39,24,15
01K05,Jahrgangsstufe 05,Regelklasse,2,41,26,15,9,4,5,31,22,9
01K05,Jahrgangsstufe 06,Regelklasse,2,33,21,12,10,6,4,28,19,9
01K05,Jahrgangsstufe 07,Regelklasse,4,100,57,43,19,15,4,74,47,27
01K05,Jahrgangsstufe 08,Regelklasse,4,85,37,48,26,9,17,63,29,34
01K05,Jahrgangsstufe 09,Regelklasse,3,74,38,36,29,14,15,61,30,31
01K05,Jahrgangsstufe 10,Regelklasse,4,92,48,44,38,15,23,76,38,38
01K05,Schulanfangsphase,Jahrgangsübergreifende Lerngruppe,5,120,65,55,14,9,5,82,46,36
01K06,Jahrgangsstufe 07,Regelklasse,6,153,67,86,66,25,41,146,63,83
01K06,Jahrgangsstufe 08,Regelklasse,4,106,53,53,35,24,11,102,52,50
01K06,Jahrgangsstufe 09,Lerngruppen für Neuzugänge ohne Deutschkenntnisse,5,51,25,26,51,25,26,51,25,26
01K06,Jahrgangsstufe 09,Produktives Lernen,3,37,19,18,8,4,4,13,5,8
01K06,Jahrgangsstufe 09,Regelklasse,4,104,46,58,51,25,26,96,44,52
01K06,Jahrgangsstufe 10,Produktives Lernen,1,14,5,9,4,1,3,4,1,3
01K06,Jahrgangsstufe 10,Regelklasse,2,35,13,22,21,11,10,28,13,15
01K06,Jahrgangsstufe 10,Regelklasse,3,84,38,46,37,16,21,84,38,46
01K07,Jahrgangsstufe 07,Regelklasse,3,78,41,37,16,9,7,58,27,31
01K07,Jahrgangsstufe 08,Regelklasse,5,129,67,62,39,17,22,109,58,51
01K07,Jahrgangsstufe 09,Lerngruppen für Neuzugänge ohne Deutschkenntnisse,1,12,7,5,12,7,5,12,7,5
01K07,Jahrgangsstufe 09,Regelklasse,5,120,61,59,47,21,26,100,47,53
01K07,Jahrgangsstufe 10,Regelklasse,5,143,73,70,52,21,31,115,55,60
01K08,Jahrgangsstufe 07,Regelklasse,3,72,38,34,18,9,9,58,34,24
01K08,Jahrgangsstufe 08,Regelklasse,6,123,81,42,56,38,18,100,68,32
01K08,Jahrgangsstufe 09,Lerngruppen für Neuzugänge ohne Deutschkenntnisse,3,29,17,12,29,17,12,29,17,12
01K08,Jahrgangsstufe 09,Produktives Lernen,1,21,17,4,4,3,1,11,10,1
01K08,Jahrgangsstufe 09,Regelklasse,6,132,76,56,61,35,26,116,69,47
01K08,Jahrgangsstufe 10,Produktives Lernen,1,29,8,21,7,1,6,17,3,14
01K08,Jahrgangsstufe 10,Regelklasse,6,123,67,56,70,42,28,110,61,49
01K08,Jahrgangsstufe 10,Regelklasse,3,73,37,36,44,22,22,67,34,33
01K09,Jahrgangsstufe 07,Regelklasse,4,87,56,31,42,30,12,76,49,27
01K09,Jahrgangsstufe 08,Regelklasse,6,143,87,56,68,44,24,116,73,43
01K09,Jahrgangsstufe 09,Regelklasse,4,104,59,45,47,27,20,99,56,43
01K09,Jahrgangsstufe 10,Klasse der Staatlichen Europaschule,1,29,10,19,21,9,12,28,10,18
01K09,Jahrgangsstufe 10,Regelklasse,1,26,13,13,25,12,13,25,12,13
