bsn,Jahrgangsstufe,Klassenart,K,S,SM,SW,N,NM,NW,H,HM,HW
06Y05,Jahrgangsstufe 07,"Klasse ""achtjähriges Gymnasium""",1,28,16,12,4,1,3,3,0,3
06Y05,Jahrgangsstufe 07,Regelklasse,3,94,49,45,2,2,0,2,2,0
06Y05,Jahrgangsstufe 08,Regelklasse,3,89,55,34,4,2,2,5,3,2
06Y05,Jahrgangsstufe 09,"Klasse ""achtjähriges Gymnasium""",2,51,28,23,8,5,3,1,1,0
06Y05,Jahrgangsstufe 09,Regelklasse,4,124,66,58,10,2,8,13,4,9
06Y05,Jahrgangsstufe 10,"Klasse ""achtjähriges Gymnasium""",2,48,25,23,0,0,0,4,2,2
06Y05,Jahrgangsstufe 10,Regelklasse,3,80,36,44,2,0,2,10,1,9
06Y06,1. Kurshalbjahr,Regelklasse (Kurshalbjahre),0,169,67,102,6,5,1,8,4,4
06Y06,3. Kurshalbjahr,Regelklasse (Kurshalbjahre),0,113,45,68,3,0,3,7,4,3
06Y06,Jahrgangsstufe 07,Regelklasse,5,161,53,108,5,1,4,3,0,3
06Y06,Jahrgangsstufe 08,Regelklasse,5,159,59,100,4,2,2,22,5,17
06Y06,Jahrgangsstufe 09,Regelklasse,4,131,66,65,6,4,2,21,12,9
06Y06,Jahrgangsstufe 10,Regelklasse,4,128,54,74,6,2,4,12,3,9
06Y07,1. Kurshalbjahr,Regelklasse (Kurshalbjahre),0,110,49,61,4,3,1,4,3,1
06Y07,3. Kurshalbjahr,Regelklasse (Kurshalbjahre),0,72,33,39,5,2,3,4,2,2
06Y07,Jahrgangsstufe 07,Regelklasse,3,92,51,41,10,5,5,18,9,9
06Y07,Jahrgangsstufe 08,Regelklasse,4,121,70,51,18,9,9,22,10,12
06Y07,Jahrgangsstufe 09,Regelklasse,3,90,38,52,7,3,4,10,6,4
06Y07,Jahrgangsstufe 10,Regelklasse,4,108,49,59,17,8,9,13,5,8
06Y08,1. Kurshalbjahr,Regelklasse (Kurshalbjahre),0,77,33,44,12,6,6,20,8,12
06Y08,3. Kurshalbjahr,Regelklasse (Kurshalbjahre),0,72,34,38,12,7,5,34,18,16
06Y08,Jahrgangsstufe 07,Regelklasse,3,92,45,47,11,6,5,49,25,24
06Y08,Jahrgangsstufe 08,Regelklasse,3,94,54,40,16,10,6,60,35,25
06Y08,Jahrgangsstufe 09,Regelklasse,4,117,49,68,28,12,16,58,27,31
06Y08,Jahrgangsstufe 10,Regelklasse,3,76,29,47,42,23,19,51,23,28
06Y08,Jahrgangsstufe 11,Regelklasse,1,11,2,9,0,0,0,11,2,9
06Y08,Jahrgangsstufe 12,Regelklasse,2,23,7,16,0,0,0,23,7,16
06Y09,1. Kurshalbjahr,Regelklasse (Kurshalbjahre),0,169,57,112,6,2,4,23,5,18
06Y09,3. Kurshalbjahr,Regelklasse (Kurshalbjahre),0,88,33,55,2,0,2,0,0,0
06Y09,Jahrgangsstufe 07,Regelklasse,4,122,47,75,2,0,2,13,3,10
06Y09,Jahrgangsstufe 08,Regelklasse,4,111,51,60,6,2,4,13,4,9
06Y09,Jahrgangsstufe 09,Regelklasse,4,127,53,74,12,4,8,19,9,10
06Y09,Jahrgangsstufe 10,Regelklasse,3,89,38,51,7,2,5,24,8,16
06Y10,1. Kurshalbjahr,Regelklasse (Kurshalbjahre),0,121,63,58,2,2,0,1,1,0
06Y10,3. Kurshalbjahr,Regelklasse (Kurshalbjahre),0,128,63,65,8,6,2,2,1,1
06Y10,Jahrgangsstufe 07,Regelklasse,4,124,60,64,8,2,6,7,1,6
06Y10,Jahrgangsstufe 08,Regelklasse,4,128,49,79,6,5,1,14,6,8
06Y10,Jahrgangsstufe 09,Regelklasse,4,121,52,69,4,2,2,9,6,3
06Y10,Jahrgangsstufe 10,Regelklasse,4,107,53,54,4,3,1,2,2,0
06Y11,1. Kurshalbjahr,Regelklasse (Kurshalbjahre),0,148,67,81,3,0,3,6,3,3
06Y11,3. Kurshalbjahr,Regelklasse (Kurshalbjahre),0,118,49,69,3,1,2,5,3,2
06Y11,Jahrgangsstufe 07,Regelklasse,4,120,49,71,9,2,7,13,3,10
06Y11,Jahrgangsstufe 08,Regelklasse,4,130,55,75,4,3,1,4,3,1
06Y11,Jahrgangsstufe 09,Regelklasse,4,135,52,83,4,2,2,11,4,7
06Y11,Jahrgangsstufe 10,Regelklasse,4,128,45,83,2,0,2,1,0,1
06Y12,1. Kurshalbjahr,Regelklasse (Kurshalbjahre),0,113,57,56,8,4,4,14,6,8
06Y12,3. Kurshalbjahr,Regelklasse (Kurshalbjahre),0,100,59,41,13,11,2,9,5,4
06Y12,Jahrgangsstufe 07,Regelklasse,4,119,60,59,5,1,4,13,7,6
06Y12,Jahrgangsstufe 08,Regelklasse,4,111,54,57,7,2,5,21,12,9
06Y12,Jahrgangsstufe 09,Regelklasse,4,119,53,66,17,10,7,25,11,14
06Y12,Jahrgangsstufe 10,Regelklasse,4,114,60,54,7,4,3,13,6,7
06Y13,1. Kurshalbjahr,Regelklasse (Kurshalbjahre),0,93,42,51,1,0,1,2,1,1
06Y13,3. Kurshalbjahr,Regelklasse (Kurshalbjahre),0,126,56,70,20,7,13,20,9,11
06Y13,Jahrgangsstufe 05,Altsprachlicher Bildungsgang,4,104,48,56,4,1,3,19,9,10
06Y13,Jahrgangsstufe 06,Altsprachlicher Bildungsgang,5,144,67,77,3,0,3,16,4,12
06Y13,Jahrgangsstufe 07,Altsprachlicher Bildungsgang,4,110,56,54,5,2,3,10,4,6
06Y13,Jahrgangsstufe 07,Klasse der Staatlichen Europaschule,1,26,13,13,26,13,13,24,11,13
06Y13,Jahrgangsstufe 08,Altsprachlicher Bildungsgang,4,111,56,55,3,0,3,7,2,5
06Y13,Jahrgangsstufe 08,Klasse der Staatlichen Europaschule,1,25,12,13,18,9,9,24,12,12
06Y13,Jahrgangsstufe 09,Altsprachlicher Bildungsgang,4,114,55,59,7,4,3,9,6,3
06Y13,Jahrgangsstufe 09,Klasse der Staatlichen Europaschule,1,22,10,12,22,10,12,22,10,12
06Y13,Jahrgangsstufe 10,Altsprachlicher Bildungsgang,4,121,61,60,11,5,6,8,2,6
06Y13,Jahrgangsstufe 10,Klasse der Staatlichen Europaschule,1,20,9,11,20,9,11,20,9,11
07G01,Jahrgangsstufe 03,Regelklasse,2,39,16,23,9,3,6,34,12,22
07G01,Jahrgangsstufe 04,Regelklasse,2,41,20,21,6,4,2,38,19,19
07G01,Jahrgangsstufe 04,Sonderpädagogische Kleinklasse,1,2,2,0,0,0,0,2,2,0
07G01,Jahrgangsstufe 05,Regelklasse,2,45,23,22,6,4,2,40,20,20
07G01,Jahrgangsstufe 06,Regelklasse,2,51,25,26,3,2,1,41,23,18
07G01,Jahrgangsstufe 06,Sonderpädagogische Kleinklasse,1,2,2,0,0,0,0,2,2,0
07G01,Schulanfangsphase,Jahrgangsbezogene Lerngruppe,1,20,9,11,4,2,2,19,9,10
07G01,Schulanfangsphase,Jahrgangsübergreifende Lerngruppe,4,89,47,42,11,8,3,81,43,38
07G02,Jahrgangsstufe 03,Klasse der Staatlichen Europaschule,2,52,30,22,40,24,16,42,24,18
07G02,Jahrgangsstufe 03,Regelklasse,2,44,23,21,8,3,5,36,20,16
07G02,Jahrgangsstufe 04,Klasse der Staatlichen Europaschule,2,54,27,27,32,17,15,36,19,17
07G02,Jahrgangsstufe 04,Regelklasse,2,47,23,24,9,4,5,37,18,19
07G02,Jahrgangsstufe 05,Klasse der Staatlichen Europaschule,2,47,25,22,9,3,6,32,20,12
07G02,Jahrgangsstufe 05,Regelklasse,2,43,23,20,6,4,2,27,14,13
07G02,Jahrgangsstufe 06,Klasse der Staatlichen Europaschule,2,46,25,21,17,10,7,33,18,15
07G02,Jahrgangsstufe 06,Regelklasse,2,43,23,20,3,3,0,30,15,15
07G02,Schulanfangsphase,Jahrgangsübergreifende Lerngruppe,4,95,51,44,28,19,9,84,47,37
07G02,Schulanfangsphase,Klasse der Staatlichen Europaschule,5,107,55,52,76,48,28,91,47,44
07G03,Jahrgangsstufe 03,Jahrgangsübergreifende Lerngruppe,9,224,119,105,8,6,2,103,55,48
07G03,Jahrgangsstufe 04,Regelklasse,3,81,33,48,3,0,3,30,10,20
07G03,Jahrgangsstufe 05,Regelklasse,3,79,40,39,3,2,1,37,22,15
07G03,Jahrgangsstufe 06,Regelklasse,3,74,39,35,2,2,0,31,21,10
07G05,Jahrgangsstufe 03,Jahrgangsübergreifende Lerngruppe,9,200,92,108,8,3,5,127,56,71
07G05,Jahrgangsstufe 04,Regelklasse,2,45,24,21,2,1,1,32,16,16
07G05,Jahrgangsstufe 05,Regelklasse,4,68,43,25,4,3,1,48,32,16
07G05,Jahrgangsstufe 06,Regelklasse,2,49,27,22,5,3,2,31,19,12
07G06,Jahrgangsstufe 03,Regelklasse,2,44,26,18,11,5,6,25,16,9
07G06,Jahrgangsstufe 04,Regelklasse,2,40,21,19,7,4,3,30,15,15
07G06,Jahrgangsstufe 05,Regelklasse,2,40,20,20,17,8,9,29,14,15
07G06,Jahrgangsstufe 06,Regelklasse,2,41,22,19,8,3,5,24,12,12
07G06,Schulanfangsphase,Jahrgangsübergreifende Lerngruppe,4,97,52,45,17,8,9,74,37,37
07G07,Jahrgangsstufe 03,Regelklasse,3,68,36,32,1,1,0,27,12,15
07G07,Jahrgangsstufe 04,Regelklasse,2,48,29,19,7,6,1,21,13,8
07G07,Jahrgangsstufe 05,Regelklasse,2,40,20,20,1,0,1,17,8,9
07G07,Jahrgangsstufe 06,Regelklasse,2,42,19,23,11,5,6,19,8,11
07G07,Schulanfangsphase,Jahrgangsbezogene Lerngruppe,1,23,11,12,2,1,1,13,6,7
07G07,Schulanfangsphase,Jahrgangsübergreifende Lerngruppe,4,97,49,48,6,3,3,50,23,27
07G10,Jahrgangsstufe 03,Regelklasse,2,50,28,22,15,8,7,34,20,14
07G10,Jahrgangsstufe 04,Regelklasse,2,50,25,25,21,10,11,42,19,23
07G10,Jahrgangsstufe 05,Regelklasse,2,36,18,18,23,9,14,32,15,17
07G10,Jahrgangsstufe 06,Regelklasse,2,36,17,19,10,3,7,28,12,16
07G10,Schulanfangsphase,Jahrgangsbezogene Lerngruppe,2,37,28,9,11,10,1,26,20,6
07G10,Schulanfangsphase,Jahrgangsübergreifende Lerngruppe,5,113,59,54,32,19,13,66,35,31
07G12,Jahrgangsstufe 03,Regelklasse,3,79,45,34,5,2,3,34,22,12
07G12,Jahrgangsstufe 03,Sonderpädagogische Kleinklasse,1,4,4,0,0,0,0,0,0,0
07G12,Jahrgangsstufe 04,Regelklasse,3,77,38,39,8,2,6,34,18,16
07G12,Jahrgangsstufe 05,Regelklasse,2,47,24,23,5,3,2,24,14,10
07G12,Jahrgangsstufe 06,Lerngruppen für Neuzugänge ohne Deutschkenntnisse,1,13,4,9,13,4,9,13,4,9
07G12,Jahrgangsstufe 06,Regelklasse,3,63,31,32,7,4,3,33,19,14
07G12,Schulanfangsphase,Jahrgangsübergreifende Lerngruppe,7,166,83,83,8,4,4,72,41,31
07G13,Jahrgangsstufe 03,Regelklasse,2,34,20,14,3,2,1,30,17,13
07G13,Jahrgangsstufe 04,Regelklasse,2,38,13,25,12,4,8,35,10,25
07G13,Jahrgangsstufe 05,Regelklasse,2,39,18,21,12,6,6,39,18,21
07G13,Jahrgangsstufe 06,Regelklasse,2,36,19,17,9,4,5,32,16,16
07G13,Schulanfangsphase,Jahrgangsübergreifende Lerngruppe,5,104,58,46,19,9,10,100,54,46
07G14,Jahrgangsstufe 03,Regelklasse,3,78,37,41,13,6,7,33,16,17
07G14,Jahrgangsstufe 04,Regelklasse,2,52,32,20,13,10,3,25,16,9
07G14,Jahrgangsstufe 05,Regelklasse,2,52,36,16,6,3,3,16,9,7
07G14,Jahrgangsstufe 06,Regelklasse,2,50,24,26,8,3,5,12,2,10
07G14,Schulanfangsphase,Jahrgangsbezogene Lerngruppe,6,144,83,61,31,19,12,51,31,20
07G15,Jahrgangsstufe 03,Regelklasse,4,95,46,49,1,0,1,20,10,10
07G15,Jahrgangsstufe 04,Regelklasse,4,96,42,54,3,3,0,13,4,9
07G15,Jahrgangsstufe 05,Regelklasse,4,95,49,46,1,1,0,11,6,5
07G15,Jahrgangsstufe 06,Regelklasse,4,99,48,51,0,0,0,17,6,11
07G15,Schulanfangsphase,Jahrgangsbezogene Lerngruppe,8,190,79,111,5,2,3,73,24,49
07G16,Jahrgangsstufe 03,Regelklasse,4,103,50,53,3,1,2,23,14,9
07G16,Jahrgangsstufe 04,Regelklasse,3,76,40,36,10,3,7,25,14,11
07G16,Jahrgangsstufe 05,Regelklasse,2,50,19,31,3,2,1,18,7,11
07G16,Jahrgangsstufe 06,Regelklasse,2,50,17,33,3,1,2,13,4,9
07G16,Schulanfangsphase,Jahrgangsbezogene Lerngruppe,8,202,108,94,4,3,1,72,48,24
07G17,Jahrgangsstufe 03,Jahrgangsübergreifende Lerngruppe,9,235,123,112,4,4,0,15,8,7
07G17,Jahrgangsstufe 04,Regelklasse,3,81,33,48,1,0,1,11,6,5
07G17,Jahrgangsstufe 05,Regelklasse,3,82,46,36,3,1,2,10,6,4
07G17,Jahrgangsstufe 06,Regelklasse,3,76,39,37,1,1,0,9,5,4
07G18,Jahrgangsstufe 03,Jahrgangsübergreifende Lerngruppe,6,144,77,67,6,5,1,60,32,28
07G18,Jahrgangsstufe 04,Lerngruppen für Neuzugänge ohne Deutschkenntnisse,1,12,6,6,12,6,6,12,6,6
07G18,Jahrgangsstufe 04,Regelklasse,2,48,28,20,3,1,2,19,8,11
07G18,Jahrgangsstufe 05,Regelklasse,2,48,22,26,3,0,3,19,9,10
07G18,Jahrgangsstufe 06,Regelklasse,2,48,27,21,4,3,1,21,13,8
07G19,Jahrgangsstufe 03,Regelklasse,3,64,22,42,6,2,4,44,13,31
07G19,Jahrgangsstufe 04,Regelklasse,3,64,31,33,9,5,4,45,20,25
07G19,Jahrgangsstufe 05,Regelklasse,3,57,29,28,8,2,6,39,18,21
07G19,Jahrgangsstufe 06,Regelklasse,3,56,28,28,11,5,6,39,19,20
07G19,Schulanfangsphase,Jahrgangsbezogene Lerngruppe,2,40,23,17,7,5,2,30,18,12
07G19,Schulanfangsphase,Jahrgangsübergreifende Lerngruppe,5,119,63,56,14,8,6,70,39,31
07G20,Jahrgangsstufe 03,Jahrgangsübergreifende Lerngruppe,10,241,136,105,26,12,14,139,82,57
07G20,Jahrgangsstufe 04,Regelklasse,3,80,35,45,12,5,7,45,17,28
07G20,Jahrgangsstufe 05,Regelklasse,3,69,29,40,12,6,6,33,15,18
07G20,Jahrgangsstufe 06,Regelklasse,3,75,41,34,9,5,4,33,18,15
07G21,Jahrgangsstufe 03,Regelklasse,3,79,33,46,11,3,8,27,10,17
07G21,Jahrgangsstufe 04,Regelklasse,3,75,33,42,9,4,5,24,10,14
07G21,Jahrgangsstufe 05,Regelklasse,3,69,36,33,11,6,5,24,14,10
07G21,Jahrgangsstufe 06,Regelklasse,3,69,38,31,7,5,2,28,16,12
07G21,Schulanfangsphase,Jahrgangsbezogene Lerngruppe,1,23,11,12,2,0,2,7,5,2
07G21,Schulanfangsphase,Jahrgangsübergreifende Lerngruppe,6,140,75,65,8,4,4,54,34,20
07G22,Jahrgangsstufe 03,Jahrgangsübergreifende Lerngruppe,11,274,132,142,3,2,1,127,66,61
07G22,Jahrgangsstufe 04,Regelklasse,3,81,40,41,4,1,3,42,20,22
07G22,Jahrgangsstufe 05,Regelklasse,4,89,45,44,5,2,3,45,23,22
07G22,Jahrgangsstufe 06,Regelklasse,3,76,35,41,6,3,3,24,10,14
07G22,Schulanfangsphase,Jahrgangsübergreifende Lerngruppe,1,18,9,9,0,0,0,8,3,5
07G23,Jahrgangsstufe 03,Regelklasse,2,46,23,23,4,2,2,18,10,8
07G23,Jahrgangsstufe 04,Regelklasse,2,31,18,13,2,1,1,15,9,6
07G23,Jahrgangsstufe 05,Regelklasse,2,47,21,26,2,0,2,22,10,12
07G23,Jahrgangsstufe 06,Regelklasse,2,48,23,25,4,2,2,22,12,10
07G23,Schulanfangsphase,Jahrgangsübergreifende Lerngruppe,4,93,41,52,6,0,6,36,14,22
07G24,Jahrgangsstufe 03,Regelklasse,2,40,24,16,2,1,1,24,13,11
07G24,Jahrgangsstufe 04,Regelklasse,2,46,22,24,1,1,0,30,16,14
07G24,Jahrgangsstufe 05,Regelklasse,2,39,26,13,2,2,0,20,12,8
07G24,Jahrgangsstufe 06,Regelklasse,2,40,26,14,3,3,0,24,14,10
07G24,Schulanfangsphase,Jahrgangsbezogene Lerngruppe,1,18,7,11,2,1,1,11,4,7
07G24,Schulanfangsphase,Jahrgangsübergreifende Lerngruppe,3,54,23,31,3,2,1,36,15,21
07G25,Jahrgangsstufe 03,Regelklasse,3,60,35,25,9,5,4,41,22,19
07G25,Jahrgangsstufe 04,Regelklasse,2,51,28,23,4,2,2,30,18,12
07G25,Jahrgangsstufe 05,Regelklasse,3,69,32,37,9,4,5,47,23,24
07G25,Jahrgangsstufe 06,Regelklasse,3,60,29,31,7,2,5,36,15,21
07G25,Schulanfangsphase,Jahrgangsbezogene Lerngruppe,1,21,9,12,5,2,3,15,6,9
07G25,Schulanfangsphase,Jahrgangsübergreifende Lerngruppe,5,105,54,51,15,7,8,80,41,39
07G26,Jahrgangsstufe 03,Regelklasse,3,61,35,26,1,1,0,11,5,6
07G26,Jahrgangsstufe 04,Regelklasse,2,43,27,16,0,0,0,8,4,4
07G26,Jahrgangsstufe 05,Regelklasse,2,49,27,22,1,0,1,17,10,7
07G26,Jahrgangsstufe 06,Regelklasse,2,46,32,14,1,1,0,16,12,4
07G26,Schulanfangsphase,Jahrgangsübergreifende Lerngruppe,4,104,55,49,7,6,1,18,9,9
07G27,Jahrgangsstufe 03,Jahrgangsübergreifende Lerngruppe,6,139,75,64,18,9,9,83,49,34
07G27,Jahrgangsstufe 03,Lerngruppen für Neuzugänge ohne Deutschkenntnisse,1,12,4,8,12,4,8,12,4,8
07G27,Jahrgangsstufe 03,Regelklasse,1,18,10,8,3,1,2,14,8,6
07G27,Jahrgangsstufe 04,Regelklasse,2,49,17,32,10,5,5,25,10,15
07G27,Jahrgangsstufe 05,Regelklasse,2,45,21,24,2,0,2,25,10,15
07G27,Jahrgangsstufe 06,Lerngruppen für Neuzugänge ohne Deutschkenntnisse,1,12,8,4,12,8,4,12,8,4
07G27,Jahrgangsstufe 06,Regelklasse,2,36,13,23,4,1,3,17,7,10
07G28,Jahrgangsstufe 03,Jahrgangsübergreifende Lerngruppe,3,71,34,37,14,4,10,27,8,19
07G28,Jahrgangsstufe 03,Regelklasse,1,26,15,11,7,3,4,15,9,6
07G28,Jahrgangsstufe 04,Regelklasse,3,82,45,37,9,4,5,21,14,7
07G28,Jahrgangsstufe 05,Regelklasse,3,65,38,27,13,8,5,28,16,12
07G28,Jahrgangsstufe 06,Lerngruppen für Neuzugänge ohne Deutschkenntnisse,3,36,19,17,36,19,17,36,19,17
07G28,Jahrgangsstufe 06,Regelklasse,2,56,27,29,11,7,4,23,14,9
07G28,Schulanfangsphase,Jahrgangsbezogene Lerngruppe,4,99,51,48,15,7,8,34,16,18
07G28,Schulanfangsphase,Jahrgangsübergreifende Lerngruppe,1,22,13,9,22,13,9,22,13,9
07G29,Jahrgangsstufe 03,Regelklasse,4,96,52,44,1,1,0,24,15,9
07G29,Jahrgangsstufe 04,Regelklasse,4,97,57,40,2,1,1,23,14,9
07G29,Jahrgangsstufe 05,Regelklasse,3,78,39,39,0,0,0,10,8,2
07G29,Jahrgangsstufe 06,Regelklasse,3,84,46,38,1,1,0,11,5,6
07G29,Schulanfangsphase,Jahrgangsbezogene Lerngruppe,8,190,98,92,3,1,2,52,25,27
07G30,Jahrgangsstufe 03,Regelklasse,3,56,33,23,4,1,3,22,12,10
07G30,Jahrgangsstufe 03,Sonderpädagogische Kleinklasse,1,5,3,2,0,0,0,3,3,0
07G30,Jahrgangsstufe 04,Regelklasse,3,71,35,36,10,4,6,28,15,13
07G30,Jahrgangsstufe 04,Sonderpädagogische Kleinklasse,1,7,7,0,0,0,0,3,3,0
07G30,Jahrgangsstufe 05,Regelklasse,3,60,25,35,4,0,4,15,6,9
07G30,Jahrgangsstufe 06,Regelklasse,4,89,48,41,10,6,4,25,11,14
07G30,Schulanfangsphase,Jahrgangsübergreifende Lerngruppe,5,105,53,52,11,4,7,40,20,20
07G30,Schulanfangsphase,Sonderpädagogische Kleinklasse,1,5,5,0,0,0,0,2,2,0
07G31,Jahrgangsstufe 03,Regelklasse,3,76,37,39,9,6,3,16,9,7
07G31,Jahrgangsstufe 04,Regelklasse,3,63,31,32,21,11,10,21,11,10
07G31,Jahrgangsstufe 05,Regelklasse,3,64,29,35,15,9,6,15,9,6
07G31,Jahrgangsstufe 06,Regelklasse,3,58,33,25,16,9,7,16,9,7
07G31,Schulanfangsphase,Jahrgangsbezogene Lerngruppe,6,136,72,64,23,7,16,29,10,19
07G32,Jahrgangsstufe 03,Jahrgangsübergreifende Lerngruppe,8,178,84,94,6,2,4,35,18,17
07G32,Jahrgangsstufe 04,Regelklasse,3,76,30,46,0,0,0,8,4,4
07G32,Jahrgangsstufe 05,Regelklasse,3,79,37,42,0,0,0,19,8,11
07G32,Jahrgangsstufe 06,Lerngruppen für Neuzugänge ohne Deutschkenntnisse,2,15,5,10,12,5,7,15,5,10
07G32,Jahrgangsstufe 06,Regelklasse,3,72,30,42,0,0,0,10,5,5
07G34,Jahrgangsstufe 03,Regelklasse,4,85,41,44,3,2,1,35,18,17
07G34,Jahrgangsstufe 04,Regelklasse,3,70,41,29,4,3,1,13,8,5
07G34,Jahrgangsstufe 05,Regelklasse,3,58,29,29,4,3,1,25,17,8
07G34,Jahrgangsstufe 06,Regelklasse,3,74,43,31,9,3,6,30,18,12
07G34,Schulanfangsphase,Jahrgangsbezogene Lerngruppe,4,90,50,40,7,6,1,31,15,16
07G34,Schulanfangsphase,Jahrgangsübergreifende Lerngruppe,5,96,45,51,0,0,0,31,16,15
07G34,Schulanfangsphase,Lerngruppen für Neuzugänge ohne Deutschkenntnisse,2,21,13,8,19,11,8,21,13,8
07G35,Jahrgangsstufe 03,Jahrgangsübergreifende Lerngruppe,9,201,101,100,17,6,11,95,45,50
07G35,Jahrgangsstufe 04,Regelklasse,2,51,38,13,4,4,0,21,15,6
07G35,Jahrgangsstufe 04,Sonderpädagogische Kleinklasse,1,5,5,0,0,0,0,2,2,0
07G35,Jahrgangsstufe 05,Regelklasse,3,71,31,40,6,3,3,37,18,19
07G35,Jahrgangsstufe 06,Regelklasse,3,73,37,36,7,4,3,32,19,13
07G35,Schulanfangsphase,Jahrgangsbezogene Lerngruppe,1,21,10,11,1,1,0,8,5,3
07G35,Schulanfangsphase,Sonderpädagogische Kleinklasse,5,45,33,12,3,1,2,23,19,4
07G36,Jahrgangsstufe 03,Regelklasse,3,73,46,27,1,1,0,30,20,10
07G36,Jahrgangsstufe 04,Regelklasse,3,66,27,39,6,3,3,29,6,23
07G36,Jahrgangsstufe 05,Regelklasse,3,69,39,30,1,1,0,30,19,11
07G36,Jahrgangsstufe 06,Regelklasse,3,77,37,40,4,4,0,31,16,15
07G36,Schulanfangsphase,Jahrgangsbezogene Lerngruppe,7,162,79,83,6,5,1,65,36,29
07G37,Jahrgangsstufe 03,Regelklasse,3,70,39,31,0,0,0,44,22,22
07G37,Jahrgangsstufe 04,Regelklasse,3,78,42,36,0,0,0,37,18,19
07G37,Jahrgangsstufe 05,Regelklasse,3,80,42,38,0,0,0,38,21,17
07G37,Jahrgangsstufe 06,Regelklasse,3,83,46,37,0,0,0,35,20,15
07G37,Schulanfangsphase,Jahrgangsbezogene Lerngruppe,1,20,12,8,0,0,0,9,5,4
07G37,Schulanfangsphase,Jahrgangsübergreifende Lerngruppe,6,133,69,64,0,0,0,60,32,28
07K01,1. Kurshalbjahr,Regelklasse (Kurshalbjahre),0,139,66,73,38,16,22,36,15,21
07K01,3. Kurshalbjahr,Regelklasse (Kurshalbjahre),0,114,41,73,13,5,8,15,6,9
07K01,E-Phase,Klasse der Staatlichen Europaschule,2,44,21,23,1,1,0,3,1,2
07K01,E-Phase,Regelklasse,4,91,43,48,9,5,4,6,5,1
07K01,Jahrgangsstufe 07,Klasse der Staatlichen Europaschule,2,47,21,26,13,6,7,25,13,12
07K01,Jahrgangsstufe 07,Regelklasse,4,102,48,54,2,1,1,20,17,3
07K01,Jahrgangsstufe 08,Klasse der Staatlichen Europaschule,2,54,22,32,11,6,5,20,6,14
07K01,Jahrgangsstufe 08,Regelklasse,7,182,95,87,8,6,2,14,9,5
07K01,Jahrgangsstufe 09,Klasse der Staatlichen Europaschule,2,51,24,27,12,5,7,17,8,9
07K01,Jahrgangsstufe 09,Regelklasse,6,159,76,83,13,5,8,25,10,15
07K01,Jahrgangsstufe 10,Klasse der Staatlichen Europaschule,2,54,20,34,12,4,8,10,4,6
07K01,Jahrgangsstufe 10,Regelklasse,6,170,74,96,11,4,7,12,7,5
07K02,1. Kurshalbjahr,Regelklasse (Kurshalbjahre),0,106,42,64,5,3,2,24,14,10
