bsn,Jahrgangsstufe,Klassenart,K,S,SM,SW,N,NM,NW,H,HM,HW
07K02,3. Kurshalbjahr,Regelklasse (Kurshalbjahre),0,111,51,60,10,5,5,27,14,13
07K02,E-Phase,Regelklasse,3,98,35,63,6,3,3,26,9,17
07K02,Jahrgangsstufe 07,Regelklasse,7,183,91,92,9,3,6,44,18,26
07K02,Jahrgangsstufe 08,Regelklasse,7,179,89,90,10,7,3,16,10,6
07K02,Jahrgangsstufe 09,Regelklasse,7,185,99,86,12,4,8,35,17,18
07K02,Jahrgangsstufe 10,Regelklasse,6,176,96,80,14,9,5,34,20,14
07K03,1. Kurshalbjahr,Regelklasse (Kurshalbjahre),0,145,64,81,4,4,0,11,7,4
07K03,3. Kurshalbjahr,Regelklasse (Kurshalbjahre),0,137,66,71,7,4,3,10,5,5
07K03,E-Phase,Regelklasse,4,114,43,71,1,0,1,2,0,2
07K03,Jahrgangsstufe 05,Regelklasse,1,32,14,18,1,1,0,1,1,0
07K03,Jahrgangsstufe 06,Regelklasse,1,20,12,8,0,0,0,0,0,0
07K03,Jahrgangsstufe 07,Regelklasse,8,210,114,96,12,7,5,31,17,14
07K03,Jahrgangsstufe 08,Regelklasse,8,239,109,130,15,10,5,18,13,5
07K03,Jahrgangsstufe 09,Lerngruppen für Neuzugänge ohne Deutschkenntnisse,1,13,7,6,12,7,5,13,7,6
07K03,Jahrgangsstufe 09,Regelklasse,8,225,102,123,10,5,5,18,8,10
07K03,Jahrgangsstufe 10,Regelklasse,8,248,123,125,16,9,7,23,11,12
07K04,Jahrgangsstufe 07,Regelklasse,5,125,82,43,22,16,6,36,24,12
07K04,Jahrgangsstufe 08,Regelklasse,10,235,130,105,50,30,20,129,70,59
07K04,Jahrgangsstufe 09,Praxislerngruppe,2,35,23,12,9,4,5,16,8,8
07K04,Jahrgangsstufe 09,Regelklasse,5,122,73,49,16,10,6,42,25,17
07K04,Jahrgangsstufe 10,Regelklasse,1,19,15,4,1,0,1,9,7,2
07K04,Jahrgangsstufe 10,Regelklasse,2,57,25,32,14,5,9,27,9,18
07K05,Jahrgangsstufe 07,Regelklasse,5,127,65,62,7,4,3,25,15,10
07K05,Jahrgangsstufe 08,Regelklasse,6,148,81,67,15,10,5,39,23,16
07K05,Jahrgangsstufe 09,Praxislerngruppe,1,13,10,3,2,1,1,3,2,1
07K05,Jahrgangsstufe 09,Regelklasse,6,148,82,66,19,10,9,31,18,13
07K05,Jahrgangsstufe 10,Praxisklasse,1,16,11,5,1,1,0,3,2,1
07K05,Jahrgangsstufe 10,Regelklasse,4,100,56,44,3,2,1,20,9,11
07K05,Jahrgangsstufe 10,Regelklasse,2,39,18,21,3,2,1,18,10,8
07K06,Jahrgangsstufe 07,Klasse der Staatlichen Europaschule,2,31,12,19,15,7,8,17,8,9
07K06,Jahrgangsstufe 07,Regelklasse,3,79,33,46,13,7,6,42,17,25
07K06,Jahrgangsstufe 08,Klasse der Staatlichen Europaschule,2,44,23,21,23,15,8,23,15,8
07K06,Jahrgangsstufe 08,Regelklasse,4,104,55,49,25,16,9,57,35,22
07K06,Jahrgangsstufe 09,Regelklasse,5,124,53,71,46,20,26,79,32,47
07K06,Jahrgangsstufe 10,Regelklasse,4,113,54,59,31,11,20,62,24,38
07K07,Jahrgangsstufe 07,Regelklasse,4,89,50,39,11,6,5,47,29,18
07K07,Jahrgangsstufe 08,Lerngruppen für Neuzugänge ohne Deutschkenntnisse,4,48,31,17,44,29,15,48,31,17
07K07,Jahrgangsstufe 08,Regelklasse,6,142,80,62,26,16,10,78,51,27
07K07,Jahrgangsstufe 09,Regelklasse,5,119,58,61,37,15,22,85,42,43
07K07,Jahrgangsstufe 10,Regelklasse,4,72,45,27,30,21,9,47,31,16
07K07,Jahrgangsstufe 10,Regelklasse,4,109,64,45,26,12,14,69,41,28
07K09,Jahrgangsstufe 07,Regelklasse,4,81,40,41,21,11,10,69,31,38
07K09,Jahrgangsstufe 08,Regelklasse,5,102,57,45,47,30,17,81,48,33
07K09,Jahrgangsstufe 09,Regelklasse,5,108,63,45,46,27,19,94,54,40
07K09,Jahrgangsstufe 10,Regelklasse,4,86,48,38,42,24,18,72,38,34
07K10,Jahrgangsstufe 07,Regelklasse,4,104,56,48,18,9,9,63,30,33
07K10,Jahrgangsstufe 08,Regelklasse,5,129,71,58,30,14,16,78,41,37
07K10,Jahrgangsstufe 09,Regelklasse,4,105,47,58,21,10,11,55,25,30
07K10,Jahrgangsstufe 10,Regelklasse,4,117,69,48,33,22,11,76,49,27
07K11,Jahrgangsstufe 07,Regelklasse,5,128,71,57,17,12,5,102,60,42
07K11,Jahrgangsstufe 08,Regelklasse,5,130,79,51,47,26,21,87,49,38
07K11,Jahrgangsstufe 09,Lerngruppen für Neuzugänge ohne Deutschkenntnisse,1,13,8,5,13,8,5,13,8,5
07K11,Jahrgangsstufe 09,Regelklasse,4,108,63,45,29,18,11,72,40,32
07K11,Jahrgangsstufe 10,Regelklasse,4,95,53,42,23,9,14,70,34,36
07K12,Jahrgangsstufe 03,Jahrgangsübergreifende Lerngruppe,12,254,126,128,19,10,9,164,85,79
07K12,Jahrgangsstufe 04,Regelklasse,3,69,32,37,3,2,1,35,19,16
07K12,Jahrgangsstufe 05,Regelklasse,3,60,36,24,9,5,4,32,21,11
07K12,Jahrgangsstufe 06,Regelklasse,3,58,31,27,9,5,4,37,20,17
07K12,Jahrgangsstufe 07,Regelklasse,3,72,37,35,16,11,5,54,28,26
07K12,Jahrgangsstufe 08,Regelklasse,6,131,77,54,39,22,17,94,53,41
07K12,Jahrgangsstufe 09,Lerngruppen für Neuzugänge ohne Deutschkenntnisse,2,24,16,8,24,16,8,24,16,8
07K12,Jahrgangsstufe 09,Produktives Lernen,2,26,17,9,5,4,1,8,6,2
07K12,Jahrgangsstufe 09,Regelklasse,4,91,51,40,40,24,16,66,38,28
07K12,Jahrgangsstufe 10,Produktives Lernen,1,12,4,8,4,1,3,4,1,3
07K12,Jahrgangsstufe 10,Regelklasse,3,71,43,28,27,14,13,59,36,23
07K12,Jahrgangsstufe 10,Regelklasse,3,55,30,25,11,6,5,41,21,20
07P01,1. Kurshalbjahr,Regelklasse (Kurshalbjahre),0,76,43,33,32,16,16,35,21,14
07P01,3. Kurshalbjahr,Regelklasse (Kurshalbjahre),0,54,25,29,5,2,3,26,10,16
07P01,E-Phase,Gymnasiale Oberstufe gem. § 5 VO-GO,1,32,10,22,4,3,1,17,5,12
07P01,E-Phase,Regelklasse,1,29,10,19,10,5,5,8,3,5
07P01,Jahrgangsstufe 03,Jahrgangsübergreifende Lerngruppe,3,83,38,45,13,4,9,28,15,13
07P01,Jahrgangsstufe 03,Regelklasse,1,25,10,15,2,0,2,17,6,11
07P01,Jahrgangsstufe 04,Regelklasse,2,56,32,24,1,0,1,22,10,12
07P01,Jahrgangsstufe 05,Regelklasse,2,48,20,28,4,2,2,24,8,16
07P01,Jahrgangsstufe 06,Regelklasse,2,50,29,21,7,5,2,27,16,11
07P01,Jahrgangsstufe 07,Regelklasse,4,100,44,56,11,3,8,35,13,22
07P01,Jahrgangsstufe 08,Regelklasse,4,109,56,53,32,14,18,56,23,33
07P01,Jahrgangsstufe 09,Regelklasse,4,104,46,58,13,4,9,24,11,13
07P01,Jahrgangsstufe 10,Regelklasse,4,105,57,48,16,7,9,25,12,13
07P01,Schulanfangsphase,Jahrgangsbezogene Lerngruppe,2,56,26,30,3,1,2,40,18,22
07P04,Jahrgangsstufe 03,Regelklasse,3,78,37,41,0,0,0,26,14,12
07P04,Jahrgangsstufe 04,Regelklasse,3,86,50,36,1,1,0,31,18,13
07P04,Jahrgangsstufe 05,Regelklasse,2,51,26,25,0,0,0,10,3,7
07P04,Jahrgangsstufe 06,Regelklasse,2,51,19,32,1,0,1,18,6,12
07P04,Schulanfangsphase,Jahrgangsbezogene Lerngruppe,5,134,71,63,1,1,0,47,22,25
07P05,Jahrgangsstufe 03,Jahrgangsübergreifende Lerngruppe,1,27,13,14,0,0,0,0,0,0
07P05,Jahrgangsstufe 06,Jahrgangsübergreifende Lerngruppe,1,28,16,12,0,0,0,0,0,0
07P06,Jahrgangsstufe 03,Regelklasse,1,9,5,4,0,0,0,0,0,0
07P06,Jahrgangsstufe 04,Regelklasse,1,12,7,5,0,0,0,0,0,0
07P06,Jahrgangsstufe 05,Regelklasse,1,12,9,3,1,1,0,1,1,0
07P06,Jahrgangsstufe 06,Regelklasse,1,13,8,5,0,0,0,0,0,0
07P06,Jahrgangsstufe 07,Regelklasse,1,13,9,4,2,2,0,2,2,0
07P06,Jahrgangsstufe 08,Regelklasse,2,23,15,8,0,0,0,1,1,0
07P06,Jahrgangsstufe 09,Regelklasse,1,13,9,4,1,0,1,1,0,1
07P06,Jahrgangsstufe 10,Regelklasse,1,14,7,7,0,0,0,0,0,0
07P06,Schulanfangsphase,Jahrgangsbezogene Lerngruppe,3,30,15,15,0,0,0,3,1,2
07P11,Jahrgangsstufe 07,Regelklasse,1,8,7,1,0,0,0,1,1,0
07P11,Jahrgangsstufe 08,Regelklasse,1,7,4,3,1,1,0,3,2,1
07P11,Jahrgangsstufe 09,Regelklasse,1,6,4,2,1,0,1,1,0,1
07P13,Jahrgangsstufe 06,Jahrgangsübergreifende Lerngruppe,1,20,12,8,17,10,7,16,9,7
07P13,Jahrgangsstufe 07,Regelklasse,1,7,5,2,4,2,2,4,2,2
07P13,Jahrgangsstufe 08,Regelklasse,1,4,2,2,2,2,0,2,2,0
07S01,Jahrgangsstufe 04,Regelklasse,1,9,9,0,2,2,0,4,4,0
07S01,Jahrgangsstufe 05,Regelklasse,1,12,8,4,5,5,0,6,5,1
07S01,Jahrgangsstufe 06,Regelklasse,1,9,6,3,3,2,1,6,4,2
07S01,Jahrgangsstufe 07,Regelklasse,1,8,3,5,0,0,0,5,2,3
07S01,Jahrgangsstufe 08,Regelklasse,4,38,25,13,8,6,2,20,12,8
07S01,Jahrgangsstufe 09,Regelklasse,2,25,14,11,7,4,3,12,6,6
07S01,Jahrgangsstufe 10,Produktives Lernen,1,9,8,1,3,3,0,5,5,0
07S01,Jahrgangsstufe 10,Regelklasse,2,25,12,13,4,2,2,11,6,5
07S03,Eingangsstufe,Regelklasse,4,20,16,4,3,3,0,12,11,1
07S03,Mittelstufe,Regelklasse,7,40,28,12,12,7,5,22,14,8
07S03,Unterstufe,Regelklasse,4,22,14,8,2,1,1,12,6,6
07S04,Abschlussstufe,Regelklasse,7,54,29,25,19,12,7,32,20,12
07S04,Oberstufe,Regelklasse,5,37,21,16,9,4,5,23,14,9
07Y01,1. Kurshalbjahr,Regelklasse (Kurshalbjahre),0,73,29,44,25,11,14,44,17,27
07Y01,3. Kurshalbjahr,Regelklasse (Kurshalbjahre),0,100,50,50,31,13,18,65,29,36
07Y01,Jahrgangsstufe 07,Regelklasse,4,120,58,62,9,4,5,68,33,35
07Y01,Jahrgangsstufe 08,Regelklasse,6,155,82,73,47,21,26,93,49,44
07Y01,Jahrgangsstufe 09,Regelklasse,4,94,50,44,24,14,10,68,38,30
07Y01,Jahrgangsstufe 10,Regelklasse,3,60,31,29,23,12,11,49,27,22
07Y02,1. Kurshalbjahr,Regelklasse (Kurshalbjahre),0,111,36,75,23,8,15,51,16,35
07Y02,3. Kurshalbjahr,Regelklasse (Kurshalbjahre),0,83,36,47,16,4,12,36,14,22
07Y02,Jahrgangsstufe 05,Regelklasse,1,30,16,14,0,0,0,5,2,3
07Y02,Jahrgangsstufe 06,Regelklasse,1,29,13,16,3,2,1,6,2,4
07Y02,Jahrgangsstufe 07,Regelklasse,4,122,66,56,24,15,9,62,39,23
07Y02,Jahrgangsstufe 08,Regelklasse,4,111,54,57,26,10,16,58,22,36
07Y02,Jahrgangsstufe 09,Regelklasse,4,114,53,61,25,13,12,58,29,29
07Y02,Jahrgangsstufe 10,Regelklasse,5,121,57,64,27,11,16,55,25,30
07Y03,1. Kurshalbjahr,Regelklasse (Kurshalbjahre),0,100,31,69,7,2,5,15,4,11
07Y03,3. Kurshalbjahr,Regelklasse (Kurshalbjahre),0,79,33,46,3,2,1,5,2,3
07Y03,Jahrgangsstufe 07,Regelklasse,3,96,39,57,3,0,3,17,5,12
07Y03,Jahrgangsstufe 08,Regelklasse,4,128,52,76,9,2,7,19,6,13
07Y03,Jahrgangsstufe 09,Regelklasse,3,99,41,58,5,1,4,8,2,6
07Y03,Jahrgangsstufe 10,Regelklasse,3,95,37,58,5,2,3,8,3,5
07Y04,1. Kurshalbjahr,Regelklasse (Kurshalbjahre),0,118,61,57,13,7,6,17,7,10
07Y04,3. Kurshalbjahr,Regelklasse (Kurshalbjahre),0,107,55,52,9,4,5,11,4,7
07Y04,Jahrgangsstufe 07,Regelklasse,4,128,53,75,4,4,0,0,0,0
07Y04,Jahrgangsstufe 08,Regelklasse,4,127,49,78,6,3,3,6,2,4
07Y04,Jahrgangsstufe 09,Regelklasse,3,98,44,54,6,2,4,5,2,3
07Y04,Jahrgangsstufe 10,Regelklasse,3,90,47,43,4,3,1,2,2,0
07Y05,1. Kurshalbjahr,Regelklasse (Kurshalbjahre),0,105,44,61,9,3,6,24,9,15
07Y05,3. Kurshalbjahr,Regelklasse (Kurshalbjahre),0,72,31,41,7,5,2,18,10,8
07Y05,Jahrgangsstufe 07,Regelklasse,4,126,56,70,11,8,3,54,30,24
07Y05,Jahrgangsstufe 08,Regelklasse,5,154,64,90,22,6,16,43,16,27
07Y05,Jahrgangsstufe 09,Regelklasse,4,113,53,60,15,7,8,39,14,25
07Y05,Jahrgangsstufe 10,Regelklasse,4,111,36,75,9,1,8,35,11,24
07Y06,1. Kurshalbjahr,Regelklasse (Kurshalbjahre),0,108,49,59,16,9,7,28,11,17
07Y06,3. Kurshalbjahr,Regelklasse (Kurshalbjahre),0,97,39,58,7,2,5,18,5,13
07Y06,Jahrgangsstufe 07,Regelklasse,3,81,36,45,11,6,5,47,20,27
07Y06,Jahrgangsstufe 08,Regelklasse,5,146,74,72,24,12,12,55,23,32
07Y06,Jahrgangsstufe 09,Regelklasse,4,115,66,49,21,12,9,37,21,16
07Y06,Jahrgangsstufe 10,Regelklasse,4,97,47,50,16,6,10,39,19,20
07Y07,1. Kurshalbjahr,Regelklasse (Kurshalbjahre),0,113,57,56,12,9,3,37,19,18
07Y07,3. Kurshalbjahr,Regelklasse (Kurshalbjahre),0,99,58,41,9,4,5,35,18,17
07Y07,Jahrgangsstufe 05,Altsprachlicher Bildungsgang,1,32,16,16,1,0,1,10,4,6
07Y07,Jahrgangsstufe 06,Altsprachlicher Bildungsgang,1,26,15,11,1,1,0,11,6,5
07Y07,Jahrgangsstufe 07,Altsprachlicher Bildungsgang,1,31,14,17,3,0,3,13,4,9
07Y07,Jahrgangsstufe 07,Regelklasse,3,84,43,41,6,2,4,39,16,23
07Y07,Jahrgangsstufe 08,Altsprachlicher Bildungsgang,1,33,21,12,1,1,0,5,4,1
07Y07,Jahrgangsstufe 08,Regelklasse,3,92,44,48,11,5,6,46,20,26
07Y07,Jahrgangsstufe 09,Altsprachlicher Bildungsgang,1,28,14,14,2,2,0,4,4,0
07Y07,Jahrgangsstufe 09,Regelklasse,3,92,47,45,18,11,7,41,18,23
07Y07,Jahrgangsstufe 10,Altsprachlicher Bildungsgang,1,27,13,14,1,1,0,6,4,2
07Y07,Jahrgangsstufe 10,Regelklasse,3,92,42,50,6,3,3,40,19,21
07Y08,1. Kurshalbjahr,Regelklasse (Kurshalbjahre),0,163,77,86,2,1,1,1,1,0
07Y08,3. Kurshalbjahr,Regelklasse (Kurshalbjahre),0,116,67,49,3,2,1,0,0,0
07Y08,Jahrgangsstufe 07,Regelklasse,4,128,58,70,0,0,0,2,0,2
07Y08,Jahrgangsstufe 08,Regelklasse,5,158,83,75,1,1,0,4,4,0
07Y08,Jahrgangsstufe 09,Regelklasse,4,126,60,66,2,2,0,6,4,2
07Y08,Jahrgangsstufe 10,Regelklasse,4,114,62,52,1,1,0,6,4,2
07Y09,1. Kurshalbjahr,Regelklasse (Kurshalbjahre),0,77,37,40,8,2,6,16,7,9
07Y09,3. Kurshalbjahr,Regelklasse (Kurshalbjahre),0,80,35,45,4,2,2,6,3,3
07Y09,Jahrgangsstufe 07,Regelklasse,3,81,38,43,1,1,0,18,9,9
07Y09,Jahrgangsstufe 08,Regelklasse,3,88,37,51,5,2,3,3,1,2
07Y09,Jahrgangsstufe 09,Regelklasse,4,111,46,65,1,0,1,5,2,3
07Y09,Jahrgangsstufe 10,Regelklasse,4,121,60,61,6,3,3,15,8,7
08G01,Jahrgangsstufe 03,Regelklasse,3,52,29,23,15,12,3,46,28,18
08G01,Jahrgangsstufe 04,Regelklasse,2,39,19,20,17,8,9,37,17,20
08G01,Jahrgangsstufe 05,Lerngruppen für Neuzugänge ohne Deutschkenntnisse,1,12,7,5,12,7,5,12,7,5
08G01,Jahrgangsstufe 05,Regelklasse,2,38,19,19,11,5,6,35,18,17
08G01,Jahrgangsstufe 06,Lerngruppen für Neuzugänge ohne Deutschkenntnisse,2,23,11,12,23,11,12,23,11,12
08G01,Jahrgangsstufe 06,Regelklasse,4,77,37,40,34,15,19,76,36,40
08G01,Schulanfangsphase,Jahrgangsbezogene Lerngruppe,6,134,68,66,51,32,19,126,65,61
08G01,Schulanfangsphase,Lerngruppen für Neuzugänge ohne Deutschkenntnisse,1,5,5,0,5,5,0,5,5,0
08G02,Jahrgangsstufe 03,Jahrgangsübergreifende Lerngruppe,5,116,58,58,34,17,17,98,48,50
08G02,Jahrgangsstufe 04,Regelklasse,2,37,19,18,16,8,8,34,17,17
08G02,Jahrgangsstufe 05,Regelklasse,1,26,13,13,8,3,5,24,11,13
08G02,Jahrgangsstufe 06,Regelklasse,2,28,10,18,14,7,7,28,10,18
08G03,Jahrgangsstufe 03,Jahrgangsübergreifende Lerngruppe,10,214,118,96,64,39,25,194,108,86
08G03,Jahrgangsstufe 04,Regelklasse,3,55,29,26,18,5,13,43,22,21
08G03,Jahrgangsstufe 05,Regelklasse,3,48,22,26,30,14,16,39,17,22
08G03,Jahrgangsstufe 06,Regelklasse,3,55,28,27,17,9,8,51,27,24
08G03,Schulanfangsphase,Jahrgangsübergreifende Lerngruppe,1,15,7,8,14,6,8,14,6,8
08G05,Jahrgangsstufe 03,Regelklasse,2,38,18,20,19,8,11,35,17,18
08G05,Jahrgangsstufe 04,Regelklasse,2,42,21,21,27,13,14,40,19,21
08G05,Jahrgangsstufe 05,Regelklasse,2,40,17,23,23,12,11,40,17,23
08G05,Jahrgangsstufe 06,Regelklasse,2,44,23,21,16,8,8,42,22,20
08G05,Schulanfangsphase,Jahrgangsbezogene Lerngruppe,5,103,53,50,41,22,19,100,51,49
08G06,Jahrgangsstufe 03,Jahrgangsübergreifende Lerngruppe,9,181,99,82,47,26,21,148,79,69
08G06,Jahrgangsstufe 04,Regelklasse,2,42,24,18,10,5,5,30,17,13
08G06,Jahrgangsstufe 05,Regelklasse,2,35,15,20,12,3,9,25,9,16
08G06,Jahrgangsstufe 06,Regelklasse,2,41,19,22,12,8,4,36,16,20
08G07,Jahrgangsstufe 03,Regelklasse,3,54,22,32,26,11,15,52,21,31
08G07,Jahrgangsstufe 04,Regelklasse,2,45,24,21,23,11,12,45,24,21
08G07,Jahrgangsstufe 05,Regelklasse,2,39,21,18,18,11,7,39,21,18
08G07,Jahrgangsstufe 06,Regelklasse,2,51,24,27,19,10,9,50,23,27
08G07,Schulanfangsphase,Jahrgangsbezogene Lerngruppe,6,127,70,57,78,44,34,116,64,52
08G08,Jahrgangsstufe 03,Jahrgangsübergreifende Lerngruppe,9,205,109,96,39,15,24,176,92,84
08G08,Jahrgangsstufe 05,Lerngruppen für Neuzugänge ohne Deutschkenntnisse,1,12,6,6,12,6,6,12,6,6
08G08,Jahrgangsstufe 06,Jahrgangsübergreifende Lerngruppe,9,189,99,90,44,27,17,167,83,84
08G08,Jahrgangsstufe 06,Lerngruppen für Neuzugänge ohne Deutschkenntnisse,1,12,6,6,12,6,6,12,6,6
08G09,Jahrgangsstufe 03,Klasse der Staatlichen Europaschule,1,26,10,16,6,4,2,18,7,11
08G09,Jahrgangsstufe 03,Regelklasse,3,79,33,46,11,4,7,73,33,40
08G09,Jahrgangsstufe 04,Klasse der Staatlichen Europaschule,1,24,12,12,8,3,5,10,5,5
08G09,Jahrgangsstufe 04,Regelklasse,4,82,33,49,18,7,11,75,28,47
08G09,Jahrgangsstufe 05,Klasse der Staatlichen Europaschule,1,19,11,8,3,1,2,8,4,4
08G09,Jahrgangsstufe 05,Regelklasse,3,66,36,30,17,9,8,55,30,25
08G09,Jahrgangsstufe 06,Klasse der Staatlichen Europaschule,1,18,8,10,10,4,6,3,1,2
08G09,Jahrgangsstufe 06,Regelklasse,3,62,36,26,8,4,4,47,29,18
08G09,Schulanfangsphase,Jahrgangsübergreifende Lerngruppe,7,168,78,90,25,12,13,154,73,81
08G09,Schulanfangsphase,Klasse der Staatlichen Europaschule,2,47,22,25,11,5,6,44,20,24
08G10,Jahrgangsstufe 03,Regelklasse,2,46,27,19,4,1,3,36,23,13
08G10,Jahrgangsstufe 04,Regelklasse,2,41,26,15,11,7,4,25,16,9
08G10,Jahrgangsstufe 05,Regelklasse,2,47,25,22,11,8,3,28,13,15
08G10,Jahrgangsstufe 06,Regelklasse,2,46,29,17,9,5,4,30,19,11
08G10,Schulanfangsphase,Jahrgangsbezogene Lerngruppe,4,77,38,39,17,10,7,40,23,17
08G11,Jahrgangsstufe 03,Jahrgangsübergreifende Lerngruppe,10,216,121,95,4,3,1,40,25,15
08G11,Jahrgangsstufe 04,Regelklasse,4,84,47,37,2,1,1,16,11,5
08G11,Jahrgangsstufe 05,Regelklasse,3,75,36,39,1,0,1,17,6,11
08G11,Jahrgangsstufe 06,Regelklasse,4,86,44,42,2,2,0,17,12,5
08G12,Jahrgangsstufe 03,Jahrgangsübergreifende Lerngruppe,6,150,75,75,20,12,8,93,50,43
08G12,Jahrgangsstufe 06,Jahrgangsübergreifende Lerngruppe,6,146,63,83,33,15,18,83,36,47
08G13,Jahrgangsstufe 03,Regelklasse,3,69,32,37,6,0,6,36,17,19
08G13,Jahrgangsstufe 04,Regelklasse,3,73,33,40,6,4,2,32,15,17
08G13,Jahrgangsstufe 04,Sonderpädagogische Kleinklasse,1,7,7,0,1,1,0,6,6,0
08G13,Jahrgangsstufe 05,Regelklasse,3,69,39,30,9,4,5,33,17,16
08G13,Jahrgangsstufe 05,Sonderpädagogische Kleinklasse,1,6,6,0,0,0,0,6,6,0
08G13,Jahrgangsstufe 06,Regelklasse,3,72,41,31,7,2,5,32,14,18
08G13,Jahrgangsstufe 06,Sonderpädagogische Kleinklasse,1,5,5,0,1,1,0,5,5,0
08G13,Schulanfangsphase,Jahrgangsbezogene Lerngruppe,6,127,57,70,9,3,6,64,27,37
08G14,Jahrgangsstufe 03,Regelklasse,3,65,26,39,29,13,16,58,24,34
08G14,Jahrgangsstufe 04,Regelklasse,3,60,31,29,21,10,11,56,28,28
08G14,Jahrgangsstufe 05,Regelklasse,2,45,17,28,20,9,11,40,16,24
08G14,Jahrgangsstufe 06,Regelklasse,2,39,21,18,16,8,8,33,17,16
08G14,Schulanfangsphase,Jahrgangsbezogene Lerngruppe,6,139,73,66,41,22,19,120,62,58
08G15,Jahrgangsstufe 03,Regelklasse,4,91,45,46,29,10,19,87,42,45
08G15,Jahrgangsstufe 04,Regelklasse,4,87,55,32,18,12,6,84,53,31
08G15,Jahrgangsstufe 05,Regelklasse,3,71,32,39,15,6,9,65,28,37
08G15,Jahrgangsstufe 06,Regelklasse,3,60,29,31,20,9,11,59,29,30
08G15,Schulanfangsphase,Jahrgangsbezogene Lerngruppe,8,184,92,92,56,29,27,172,89,83
08G15,Schulanfangsphase,Jahrgangsübergreifende Lerngruppe,1,21,12,9,5,2,3,21,12,9
08G16,Jahrgangsstufe 03,Regelklasse,2,36,15,21,2,0,2,23,11,12
08G16,Jahrgangsstufe 04,Regelklasse,2,32,22,10,3,1,2,20,14,6
08G16,Jahrgangsstufe 05,Regelklasse,2,40,18,22,3,2,1,27,14,13
08G16,Jahrgangsstufe 06,Regelklasse,2,40,25,15,0,0,0,22,11,11
08G16,Schulanfangsphase,Jahrgangsbezogene Lerngruppe,4,93,49,44,3,1,2,73,36,37
08G17,Jahrgangsstufe 03,Regelklasse,3,53,29,24,35,19,16,51,27,24
08G17,Jahrgangsstufe 04,Regelklasse,3,52,25,27,42,19,23,51,24,27
08G17,Jahrgangsstufe 05,Regelklasse,3,66,33,33,51,25,26,63,31,32
08G17,Jahrgangsstufe 06,Regelklasse,3,68,39,29,37,19,18,61,35,26
08G17,Schulanfangsphase,Jahrgangsübergreifende Lerngruppe,8,187,92,95,90,45,45,169,83,86
08G18,Jahrgangsstufe 03,Regelklasse,2,47,21,26,41,18,23,41,18,23
08G18,Jahrgangsstufe 04,Regelklasse,2,48,23,25,39,19,20,24,12,12
08G18,Jahrgangsstufe 05,Regelklasse,2,46,21,25,41,20,21,41,20,21
08G18,Jahrgangsstufe 06,Regelklasse,2,48,22,26,44,22,22,44,22,22
08G18,Schulanfangsphase,Jahrgangsbezogene Lerngruppe,7,154,78,76,129,66,63,134,68,66
